iPtZ = 0, iCent = 1
0.645049	0.0106307	0.736441	0.0127614	0.869185	0.0147896	1.01168	0.0168725	0	0	0	0	
0.874303	0.0142848	0.91939	0.0139615	0.935984	0.0157516	0.894955	0.0167034	0	0	0	0	
iPtZ = 0, iCent = 2
0.612502	0.00986169	0.759461	0.0114787	0.882292	0.0131564	0.942248	0.0139884	0	0	0	0	
0.867146	0.0137762	0.893675	0.0135578	0.927795	0.0162137	0.889675	0.0136688	0	0	0	0	
iPtZ = 0, iCent = 3
0.643595	0.0102361	0.72634	0.0114582	0.897883	0.0146219	0.992374	0.0167578	0	0	0	0	
0.87938	0.0137997	0.913539	0.0145853	0.93939	0.0150261	0.907817	0.0139589	0	0	0	0	
iPtZ = 1, iCent = 1
0.613072	0.0100934	0.696127	0.0109213	0.773778	0.0127373	0.900786	0.0148566	0.963748	0.0137428	0	0	
0.86159	0.0134622	0.895815	0.0162979	0.916377	0.0141796	0.930106	0.0144693	0.906762	0.0136866	0	0	
iPtZ = 1, iCent = 2
0.587786	0.00942923	0.685942	0.0114078	0.778167	0.0123195	0.91937	0.0153792	0.994708	0.0158466	0	0	
0.856306	0.0140335	0.889096	0.0144195	0.917375	0.0142401	0.938441	0.014297	0.908343	0.0143111	0	0	
iPtZ = 1, iCent = 3
0.58677	0.00901154	0.658394	0.010561	0.743192	0.0105254	0.902834	0.0140017	1.02027	0.016747	0	0	
0.843347	0.0125797	0.884228	0.014703	0.880796	0.0134342	0.92497	0.0145384	0.885026	0.0145712	0	0	
iPtZ = 2, iCent = 1
0.566183	0.00911836	0.638257	0.0099017	0.692289	0.0111032	0.7913	0.0128953	0.864835	0.0145147	0.949769	0.0169854	
0.860108	0.0141139	0.853992	0.013712	0.890418	0.0150216	0.915782	0.0152513	0.884173	0.0149904	0.886095	0.0153293	
iPtZ = 2, iCent = 2
0.56717	0.00924535	0.619782	0.0103292	0.681722	0.0103418	0.758558	0.0119394	0.850881	0.0148914	0.94886	0.014775	
0.851271	0.0137609	0.861674	0.0139783	0.875822	0.0138576	0.899941	0.0141668	0.922749	0.0153033	0.891868	0.0138071	
iPtZ = 2, iCent = 3
0.560207	0.00887321	0.616792	0.0102138	0.676452	0.0108041	0.740117	0.0120058	0.866353	0.0121095	0.951324	0.015097	
0.8424	0.013401	0.874544	0.0145598	0.867824	0.0143042	0.896789	0.0137398	0.916152	0.0153497	0.884724	0.0138644	
